Organism	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human
SampleType	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool	stool
Amplicon	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9	v1-v9
study_condition	CDI	CDI	CDI	H	CDI	H	H	H	H	H	CDI	CDI	H	CDI	CDI	CDI	H	H	CDI	H	CDI	CDI	H	H	CDI	H	CDI	CDI	H	CDI	CDI	CDI	CDI	H	CDI	H	H	H	H	CDI	H	CDI	H	CDI	CDI	H	H	CDI	H	H
Platform																																																		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.0	0.0	5.135315565141478e-05	0.0	0.0	0.0	0.0022271714922048997	0.0	0.0	0.0004697040864255519	0.0003632401017072285	0.039628522358628585	0.010368663594470046	0.0	6.0705396709767496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008583690987124463	0.0	0.00102880658436214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.43773790103317e-05	0.0	0.0	0.0	0.0018501387604070306	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.0043969849246231155	0.0016467682173734047	0.0014892415138910286	0.00526955816781516	0.0	0.0015741833923652105	0.0003711952487008166	0.0023497818059751594	0.001525165226232842	0.006106153123532175	0.00944424264438794	0.10839005152343997	0.029953917050691243	0.0	0.03654464881928003	0.008130081300813007	0.0009582559741270887	0.0004347826086956522	0.00493339911198816	0.0011363636363636363	0.004539559014267186	0.029867256637168143	0.0031806615776081427	0.01759656652360515	0.046596434359805504	0.006858710562414265	0.04616272360069244	0.0	0.010779734099892201	0.000777000777000777	0.07988980716253444	0.0005938242280285036	0.0	0.005786249149081008	0.0008737439930100481	0.0005605381165919282	0.0043341213553979505	0.003216726980297547	0.041188386225523295	0.0	0.0015904572564612327	0.0	0.0038607939097335506	0.0	0.0	0.007217321571772253	0.03890732981444196	0.0018968133535660092	0.10030932390631905	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa	0.0	0.04693289419514204	0.0038514866738561084	0.0036481556546412645	0.00041893590280687055	0.003935458480913026	0.008166295471417964	0.0010070493454179255	0.0005083884087442806	0.0023485204321277596	0.006901561932437341	0.017556135105909296	0.006144393241167435	0.0013166556945358788	0.00169975110787349	0.0013550135501355014	0.00017967299514882912	0.0013043478260869566	0.00246669955599408	0.0005681818181818182	0.0	0.008849557522123894	0.004452926208651399	0.0012875536480686693	0.023905996758508914	0.0030864197530864196	0.0051933064050779	0.0	0.028386633129716135	0.00738150738150738	0.0027548209366391185	0.0	0.01966041108132261	0.0030633083730428863	0.0	0.005605381165919282	0.027580772261623324	0.014475271411338963	0.008102633355840648	0.000361271676300578	0.006361829025844931	0.00897226753670473	0.0026644915715062535	0.0	0.0	0.0028067361668003207	0.0020678021439843285	0.004552352048558422	0.007512152010605391	0.0013292569453675395
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb	0.0	0.0	0.0005135315565141478	0.0012160518848804217	0.0020946795140343527	0.0015741833923652105	0.0	0.0	0.0005083884087442806	0.0	0.0	0.0	0.0	0.0	0.002124688884841862	0.0	5.989099838294304e-05	0.0004347826086956522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003403675970047651	0.0	0.0	0.0007880220646178094	0.0	0.0013504388926401081	0.0	0.0	0.0	0.0002718868950516585	0.0	0.0	0.00040096230954290296	0.0	0.0	0.0	0.00013292569453675395
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.0	0.0004116920543433512	0.0	0.004864207539521687	0.0008378718056137411	0.0	0.04194506310319228	0.0	0.0005083884087442806	0.0004697040864255519	0.001452960406828914	6.360918516633803e-05	0.002688172043010753	0.0	0.0009105809506465125	0.0033875338753387536	0.0	0.0030434782608695656	0.001480019733596448	0.0	0.0	0.017699115044247787	0.005089058524173028	0.005150214592274677	0.01620745542949757	0.007201646090534979	0.0	0.0	0.01688825008983112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02364066193853428	0.006031363088057901	0.0	0.0	0.006361829025844931	0.0	0.0010331702011963024	0.0	0.0	0.0	0.0	0.011760242792109257	0.007954043305346884	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.0	0.0004116920543433512	5.135315565141478e-05	0.002026753141467369	0.003770423125261835	0.0015741833923652105	0.0014847809948032665	0.0	0.0005083884087442806	0.0023485204321277596	0.0	0.0	0.00576036866359447	0.0	0.0008498755539367449	0.003048780487804878	0.0	0.0	0.002960039467192896	0.0011363636363636363	0.0	0.008849557522123894	0.0	0.002145922746781116	0.023500810372771474	0.0006858710562414266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008408071748878924	0.0003940110323089047	0.0	0.02025658338960162	0.0	0.00437375745526839	0.0	0.0031538879825992387	0.0	0.0	0.0024057738572574178	0.008924198726669207	0.005690440060698028	0.0004418912947414936	0.002658513890735079
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205761316872428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015904572564612327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003537029983131088	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis	0.0	0.0	0.0	0.0012160518848804217	0.0016757436112274822	0.0003935458480913026	0.016332590942835932	0.0010070493454179255	0.001525165226232842	0.010333489901362142	0.0	0.027860823102856053	0.057987711213517666	0.0	0.02573908820494142	0.0	0.0	0.0004347826086956522	0.000493339911198816	0.0	0.0006485084306095979	0.0	0.0	0.01630901287553648	0.0012155591572123176	0.0017146776406035667	0.0	0.0	0.00035932446999640676	0.0003885003885003885	0.0	0.0	0.0	0.002382573179033356	0.0	0.0002802690582959641	0.0	0.0	0.01350438892640108	0.0	0.00039761431411530816	0.0	0.0029363784665579116	0.0	0.0	0.00040096230954290296	0.008271208575937312	0.008725341426403643	0.004418912947414936	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor	0.0	0.0	5.135315565141478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008269194071623943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003940110323089047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella	0.0	0.0016467682173734047	0.0	0.0	0.0	0.0003935458480913026	0.0	0.0	0.0005083884087442806	0.0	0.000726480203414457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005681818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011928429423459245	0.0	0.0001087547580206634	0.0	0.0	0.0012028869286287089	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006529901507318931	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0	0.0	0.0011297694243311252	0.0016214025131738954	0.004608294930875576	0.0	0.0003711952487008166	0.0	0.0	0.0009394081728511038	0.0003632401017072285	0.0003816551109980281	0.0007680491551459293	0.0	0.001821161901293025	0.012872628726287264	0.0	0.0	0.009373458312777505	0.0	0.0	0.04314159292035399	0.0	0.008583690987124463	0.06037277147487844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001688048615800135	0.0	0.0007952286282306163	0.0	0.0002718868950516585	0.0	0.0	0.00040096230954290296	0.010719921641181912	0.010242792109256448	0.0017675651789659744	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2	0.0	0.01070399341292713	0.008678683305089098	0.006890960680989056	0.009216589861751154	0.04053522235340417	0.010393466963622866	0.000671366230278617	0.004575495678698526	0.003757632691404415	0.015256084271703597	0.26124292347815026	0.035330261136712754	0.0006583278472679394	0.4480058277180841	0.006097560975609756	0.005629753847996646	0.006521739130434783	0.00493339911198816	0.0017045454545454545	0.0	0.02986725663716814	0.0009541984732824428	0.02317596566523605	0.034440842787682335	0.006858710562414265	0.04327755337564916	0.0	0.006108515989938914	0.003108003108003108	0.0	0.0	0.0002978850163836759	0.003744043567052416	0.00218435998252512	0.0028026905829596415	0.013002364066193853	0.05548854041013269	0.07359891964888587	0.0	0.007554671968190856	0.0053017944535073405	0.01092985318107667	0.0	0.0	0.027666399358460304	0.018283724220493007	0.01896813353566009	0.0057445868316394165	0.002459125348929948
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029928715241878436	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__	0.0	0.0	0.0	0.0	0.0	0.0003935458480913026	0.001855976243504083	0.0	0.0	0.0014091122592766556	0.0	0.0	0.00038402457757296467	0.0	6.0705396709767496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012875536480686696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005981511691136488	0.0	0.0	0.0	0.0	0.0007587253414264037	0.0004418912947414936	6.646284726837697e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Dehalobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010167768174885613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006858710562414266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002011963023382273	0.0	0.0	0.0	5.441584589432443e-05	0.01251896813353566	0.01855943437914273	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028182245185533112	0.0	0.0	0.0007680491551459293	0.0	0.0	0.0	0.0	0.0	0.000986679822397632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039761431411530816	0.0016313213703099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006646284726837697
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI	0.0	0.0	0.0	0.0	0.0	0.0	0.001855976243504083	0.0	0.0	0.0	0.01634580457682528	0.002544367406653521	0.0	0.0	6.0705396709767496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0011061946902654867	0.0	0.0	0.001620745542949757	0.0	0.008655510675129832	0.0	0.0	0.0	0.0	0.0005938242280285036	0.0008191837950551087	0.0	0.0	0.0	0.0	0.0	0.0013504388926401081	0.0	0.0	0.0	0.0007612833061446438	0.0	0.0	0.0008019246190858059	0.0	0.0	0.01104728236853734	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	0.0	0.0004116920543433512	0.0	0.0	0.012987012987012988	0.008658008658008658	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012141079341953499	0.0	0.0009582559741270887	0.0004347826086956522	0.0	0.005113636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004020908725371934	0.0	0.0	0.004771371769383698	0.0	0.0	0.0	0.0	0.037289494787489975	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0	0.010703993412927128	0.008011092281620705	0.023915687069314958	0.007121910347716799	0.014561196379378197	0.013363028953229397	0.008727760993622019	0.006609049313675648	0.07656176608736497	0.03850345078096622	0.04401755613510591	0.03417818740399386	0.0019749835418038184	0.0029745644387786075	0.0013550135501355014	0.0005390189854464874	0.0013043478260869566	0.0	0.0	0.0	0.004424778761061947	0.01940203562340967	0.021030042918454932	0.0036466774716369535	0.032578875171467764	0.020196191575302943	0.0	0.09378368666906216	0.0027195027195027195	0.0	0.0	0.08370568960381293	0.05343771272974813	0.0	0.005605381165919282	0.01182033096926714	0.0048250904704463205	0.012153950033760972	0.0	0.0011928429423459245	0.0028548123980424145	0.01924959216965742	0.0	0.0004415011037527594	0.0008019246190858059	5.441584589432443e-05	0.024658573596358115	0.007512152010605392	0.00019938854180513092
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003403675970047651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001087547580206634	0.0	0.0	0.0	0.0	0.0037936267071320183	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0	0.0004116920543433512	5.135315565141478e-05	0.0	0.0016757436112274822	0.0	0.0	0.0	0.0005083884087442806	0.0004697040864255519	0.002179440610243371	0.0002544367406653521	0.00038402457757296467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028625954198473282	0.0	0.0004051863857374392	0.0051440329218107	0.0017311021350259665	0.0	0.014732303269852677	0.0	0.0	0.0	0.0	0.0003403675970047651	0.0	0.0002802690582959641	0.001970055161544523	0.0	0.0013504388926401081	0.0	0.0	0.0	0.0002718868950516585	0.0	0.0	0.0	0.0	0.00037936267071320183	0.0004418912947414936	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV	0.0	0.03869905310827502	0.0023622451599650796	0.0036481556546412645	0.0012568077084206116	0.005509641873278237	0.009651076466221233	0.007720711648204095	0.008642602948652772	0.008924377642085486	0.02106792589901925	0.012403791107435913	0.007296466973886329	0.0026333113890717576	0.00030352698354883746	0.0037262872628726286	0.0	0.0	0.0029600394671928957	0.0	0.0	0.02986725663716814	0.0009541984732824428	0.0017167381974248926	0.02714748784440843	0.01234567901234568	0.004616272360069244	0.0	0.003952569169960474	0.0	0.0	0.0	0.0	0.03573859768550034	0.00043687199650502403	0.00476457399103139	0.003940110323089047	0.0024125452352231603	0.007089804186360566	0.0	0.0	0.0016313213703099511	0.0009787928221859706	0.0	0.0	0.0008019246190858059	0.0005441584589432443	0.002655538694992413	0.0004418912947414936	0.00033231423634188487
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens	0.0	0.0	0.0	0.0	0.0	0.0027548209366391185	0.006310319227913882	0.0	0.014743263853584137	0.022545796148426493	0.0	0.0059792634056357735	0.002304147465437788	0.0	6.0705396709767496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0011061946902654867	0.0	0.002575107296137339	0.0	0.00102880658436214	0.004616272360069244	0.0	0.0007186489399928135	0.0	0.0	0.0	0.0	0.0	0.00043687199650502403	0.0	0.0	0.0	0.0	0.0	0.0035785288270377734	0.0	5.43773790103317e-05	0.0	0.0	0.0	0.0	0.0007587253414264037	0.0	6.646284726837697e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fastidiosipila	0.0	0.0	0.0	0.0	0.0008378718056137411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001973359644795264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002308136180034622	0.2583606557377049	0.0	0.0003885003885003885	0.0	0.0	0.0	0.0	0.00043687199650502403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	0.0	0.0012350761630300535	0.00010270631130282956	0.0012160518848804217	0.0	0.0007870916961826052	0.0003711952487008166	0.0003356831151393085	0.0	0.0	0.002179440610243371	0.0	0.0	0.0	0.0	0.0006775067750677507	5.989099838294304e-05	0.0	0.000493339911198816	0.0	0.0	0.00331858407079646	0.0	0.0	0.0036466774716369527	0.0	0.0	0.0	0.001437297879985627	0.0	0.0	0.0	0.0023086088769734884	0.0003403675970047651	0.0	0.0	0.0007880220646178094	0.0	0.00033760972316002703	0.0	0.0	0.0004078303425774878	0.0001087547580206634	0.0	0.0	0.0	0.0	0.0	0.0004418912947414936	6.646284726837697e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger	0.0	0.0004116920543433512	0.0	0.009728415079043373	0.035609551738583996	0.0007870916961826052	0.0014847809948032665	0.0036925142665323934	0.0010167768174885613	0.0004697040864255519	0.1402106792589902	0.0	0.0	0.0	6.0705396709767496e-05	0.02100271002710027	0.0010780379708929747	0.0	0.011840157868771583	0.0005681818181818182	0.0	0.07300884955752213	0.0006361323155216285	0.00042918454935622315	0.11385737439222042	0.00205761316872428	0.0	0.0	0.0017966223499820337	0.0	0.0	0.0	7.447125409591897e-05	0.014976174268209666	0.0	0.004484304932735426	0.030732860520094562	0.0008041817450743868	0.001012829169480081	0.0	0.0007952286282306163	0.0	0.004078303425774878	0.0	0.0	0.0012028869286287089	0.0002176633835772977	0.02959028831562974	0.008837825894829872	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter	0.0	0.03664059283655825	0.00924356801725466	0.003648155654641265	0.024717218265605363	0.0027548209366391185	0.0037119524870081666	0.0010070493454179255	0.001525165226232842	0.007984969469234382	0.001452960406828914	0.007887538960625913	0.0038402457757296467	0.0026333113890717576	0.0006070539670976749	0.0020325203252032522	0.0	0.0	0.003946719289590528	0.0	0.0	0.025442477876106193	0.0	0.0012875536480686696	0.03322528363047002	0.0037722908093278463	0.0	0.0	0.0035932446999640674	0.0019425019425019425	0.0	0.0	0.00022341376228775692	0.006466984343090537	0.0	0.0011210762331838565	0.004334121355397951	0.0	0.003713706954760297	0.0	0.00437375745526839	0.0004078303425774878	0.038988580750407835	0.0	0.0	0.0008019246190858059	0.0	0.011380880121396054	0.011931064958020326	0.002459125348929948
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.0	0.0	0.00015405946695424435	0.004053506282934738	0.0012568077084206116	0.0	0.0	0.0003356831151393085	0.003050330452465684	0.0	0.005085361423901199	0.0015266204439921124	0.0	0.0	0.0006070539670976749	0.0023712737127371273	0.0	0.0	0.0014800197335964479	0.0	0.0	0.011061946902654867	0.0	0.0	0.008914100486223661	0.0010288065843621398	0.0005770340450086555	0.0	0.005749191519942508	0.0	0.0	0.0	0.0	0.0013614703880190605	0.0	0.0005605381165919282	0.0007880220646178094	0.0	0.0	0.0	0.0	0.0	0.0004893964110929853	0.0	0.0	0.002004811547714515	0.0	0.002655538694992413	0.0008837825894829872	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII	0.000628140703517588	0.0	0.0	0.00040535062829347385	0.0	0.0003935458480913026	0.0011135857461024498	0.0	0.0	0.0	0.012350163458045769	0.14661917180840914	0.0038402457757296467	0.0	0.019547137740545135	0.0	0.0005989099838294305	0.003043478260869565	0.000493339911198816	0.0	0.0025940337224383916	0.0022123893805309734	0.0	0.012875536480686695	0.0016207455429497568	0.0003429355281207133	0.027697634160415464	0.0	0.0007186489399928135	0.001554001554001554	0.02066115702479339	0.0	0.020628537384569556	0.0	0.0017474879860200961	0.0008408071748878924	0.0003940110323089047	0.011258544431041415	0.01012829169480081	0.0	0.00039761431411530816	0.0012234910277324632	0.0009787928221859706	0.0	0.0	0.0012028869286287089	0.0037546933667083854	0.0007587253414264037	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003356831151393085	0.0	0.0	0.0003632401017072285	0.009286941034285352	0.0	0.0	0.0033387968190372124	0.0	0.00011978199676588608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003429355281207133	0.0005770340450086555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006752194463200541	0.0	0.0	0.0032626427406199023	0.0	0.0	0.0	0.0	0.0	0.0015174506828528073	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis	0.0	0.012762453684643885	0.0020027730704051763	0.0016214025131738954	0.00041893590280687055	0.0	0.007423904974016333	0.000671366230278617	0.0030503304524656834	0.005166744950681071	0.09371594624046495	0.0008269194071623944	0.004224270353302612	0.0	0.019486432343835368	0.006775067750677507	0.004312151883571899	0.008260869565217393	0.003453379378391712	0.0005681818181818182	0.0	0.1006637168141593	0.0003180661577608143	0.005579399141630901	0.02471636952998379	0.004801097393689987	0.4039238315060589	0.006557377049180328	0.0007186489399928135	0.011655011655011656	0.0	0.0	0.05868334822758415	0.0013614703880190605	0.013979903888160769	0.0014013452914798206	0.017336485421591805	0.02613590671491757	0.07056043214044565	0.0	0.007157057654075547	0.0012234910277324634	0.01620445894507885	0.0	0.0	0.0008019246190858059	0.0050062578222778474	0.0018968133535660092	0.0	0.006313970490495813
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044526429616436615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001087547580206634	0.0	0.0	0.0	0.0	0.0	0.0	6.646284726837697e-05
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004697040864255519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.447125409591897e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008917890157694399	0.0	0.0	0.0	5.441584589432443e-05	0.0	0.0	6.646284726837697e-05
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0011806375442739079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006583278472679394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030042918454935624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02385685884691849	0.0	0.0	0.0	0.0	0.0012028869286287089	0.0	0.0015174506828528073	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__	0.0	0.0004116920543433512	0.0	0.0012160518848804217	0.0016757436112274822	0.0023612750885478157	0.01967334818114328	0.005706612957368244	0.006100660904931368	0.0018788163457022077	0.0003632401017072285	0.0013994020736594365	0.006528417818740399	0.0	0.004552904753232562	0.0033875338753387536	0.0	0.0034782608695652175	0.0014800197335964479	0.0	0.0	0.011061946902654867	0.0	0.0012875536480686693	0.011345218800648298	0.0	0.0	0.0	0.0	0.001554001554001554	0.005509641873278237	0.0005938242280285036	0.0013404825737265416	0.029611980939414567	0.0	0.004484304932735426	0.0	0.025331724969843185	0.002025658338960162	0.0	0.006361829025844931	0.0004078303425774878	0.016204458945078846	0.0	0.0004415011037527594	0.004410585404971933	0.027207922947162212	0.0	0.0004418912947414936	0.0006646284726837697
